id,level,hp,attack,experience,gold
unit_damage,1,3,1,1,0
unit_damage,2,3,1,1,0
unit_damage,3,6,1,2,0
unit_damage,4,9,1,2,0
unit_damage,5,24,1,4,0
unit_damage,6,33,1,5,0
unit_damage,7,45,1,6,0
unit_damage,8,60,1,8,0
unit_damage,9,78,1,10,0
unit_damage,10,99,1,12,0
unit_damage,11,123,1,14,0
unit_damage,12,150,1,16,0
unit_damage,13,180,1,18,0
unit_damage,14,216,1,20,0
unit_damage,15,255,1,23,0
unit_damage,16,300,1,26,0
unit_damage,17,348,1,30,0
unit_damage,18,402,1,34,0
unit_damage,19,462,1,38,0
unit_damage,20,528,1,42,0
unit_damage,21,600,1,46,0
unit_damage,22,675,1,50,0
unit_gold,1,1,1,1,10
unit_gold,2,1,1,1,12
unit_gold,3,2,1,1,15
unit_gold,4,2,1,2,18
unit_gold,5,3,1,2,22
unit_gold,6,3,1,2,26
unit_gold,7,4,1,3,30
unit_gold,8,4,1,3,35
unit_gold,9,5,1,4,40
unit_gold,10,5,1,4,46
unit_gold,11,6,1,5,52
unit_gold,12,6,1,5,60
unit_gold,13,7,1,6,68
unit_gold,14,7,1,6,78
unit_gold,15,8,1,7,90
unit_gold,16,8,1,8,105
unit_gold,17,9,1,8,120
unit_gold,18,9,1,9,140
unit_gold,19,10,1,10,160
unit_gold,20,10,1,11,185
unit_gold,21,11,1,12,210
unit_gold,22,12,1,13,240
unit_chest,1,1,1,0,0
