startTime,spawnMin,spawnMax,unitHp,unitAttack,stepInterval,unitExperience
0,1,1,3,1,1.0,1
30,1,2,3,1,0.917,1
60,1,3,6,1,0.833,2
120,2,4,9,1,0.708,2
180,7,10,24,1,0.35,4
240,8,11,33,1,0.3,5
300,9,12,45,1,0.267,6
360,10,13,60,1,0.233,8
420,11,14,78,1,0.208,10
480,12,15,99,1,0.183,12
540,13,16,123,1,0.167,14
600,14,17,150,1,0.15,16
660,15,18,180,1,0.133,18
720,16,19,216,1,0.121,20
780,17,20,255,1,0.108,23
840,18,21,300,1,0.096,26
900,19,22,348,1,0.083,30
960,20,23,402,1,0.075,34
1020,21,24,462,1,0.067,38
1080,22,25,528,1,0.058,42
1140,23,26,600,1,0.05,46
1200,24,28,675,1,0.042,50
