startTime,spawnMin,spawnMax,unitHp,unitAttack,stepInterval,unitExperience
0,1,1,1,1,1.0,1
30,1,2,1,1,0.917,1
60,1,3,2,1,0.833,2
120,2,4,3,1,0.708,2
180,7,10,8,1,0.35,4
240,8,11,11,1,0.3,5
300,9,12,15,1,0.267,6
360,10,13,20,1,0.233,8
420,11,14,26,1,0.208,10
480,12,15,33,1,0.183,12
540,13,16,41,1,0.167,14
600,14,17,50,1,0.15,16
660,15,18,60,1,0.133,18
720,16,19,72,1,0.121,20
780,17,20,85,1,0.108,23
840,18,21,100,1,0.096,26
900,19,22,116,1,0.083,30
960,20,23,134,1,0.075,34
1020,21,24,154,1,0.067,38
1080,22,25,176,1,0.058,42
1140,23,26,200,1,0.05,46
1200,24,28,225,1,0.042,50
